,매출 순위,평가
3620,Cooking Simulator - Cakes and Cookies,Mixed<br>69% of the 262 user reviews for this game are positive.
3621,Halo Infinite (Campaign),"Mostly Positive<br>76% of the 3,444 user reviews for this game are positive."
3622,MONSTER HUNTER RISE - Hunter Voice: Minoto the Hub Maiden,Positive<br>100% of the 36 user reviews for this game are positive.
3623,Oxygen Not Included,"Overwhelmingly Positive<br>96% of the 78,939 user reviews for this game are positive."
3624,Destiny 2: The Witch Queen Deluxe Edition Upgrade,Positive<br>86% of the 22 user reviews for this game are positive.
3625,Cooking Simulator - Pizza,Mixed<br>64% of the 282 user reviews for this game are positive.
3626,Crusader Kings III: Northern Lords,Mostly Positive<br>75% of the 811 user reviews for this game are positive.
3627,Arma Reforger,"Mixed<br>60% of the 5,267 user reviews for this game are positive."
3628,Medieval Dynasty,"Very Positive<br>90% of the 21,594 user reviews for this game are positive."
3629,DCS: F-14A/B Tomcat,Very Positive<br>92% of the 447 user reviews for this game are positive.
3630,Destiny 2: Beyond Light,"Mixed<br>51% of the 3,912 user reviews for this game are positive."
3631,Deep Rock Galactic - Rival Tech Pack,Very Positive<br>96% of the 295 user reviews for this game are positive.
3632,DorapixelMapChips Bundle MV,
3633,Total War: THREE KINGDOMS - Emperor Edition,"Very Positive<br>81% of the 53,457 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3634,Overcooked! 2 - Surf 'n' Turf,Mostly Positive<br>76% of the 171 user reviews for this game are positive.
3635,Car Mechanic Simulator 2018,"Very Positive<br>90% of the 39,088 user reviews for this game are positive."
3636,F1® 22,
3637,PowerWash Simulator,"Overwhelmingly Positive<br>97% of the 18,645 user reviews for this game are positive."
3638,Forza Horizon 5 Treasure Map,Very Positive<br>83% of the 117 user reviews for this game are positive.
3639,SUPERHOT VR,"Very Positive<br>85% of the 5,622 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3640,EVE Online: 3000 PLEX,
3641,The Dark Pictures Anthology: House of Ashes,"Very Positive<br>88% of the 3,445 user reviews for this game are positive."
3642,Solasta: Crown of the Magister,"Very Positive<br>89% of the 10,608 user reviews for this game are positive."
3643,Bully: Scholarship Edition,"Very Positive<br>84% of the 18,860 user reviews for this game are positive."
3644,Cult of the Lamb: Cultist Pack,
3645,Cities: Skylines - Content Creator Pack: Map Pack,Mixed<br>69% of the 46 user reviews for this game are positive.
3646,Muse Dash,"Overwhelmingly Positive<br>96% of the 56,623 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3647,Forza Horizon 5 Car Pass,Mostly Positive<br>72% of the 68 user reviews for this game are positive.
3648,ATLAS,"Mixed<br>46% of the 34,892 user reviews for this game are positive."
3649,TUNIC,"Very Positive<br>92% of the 3,529 user reviews for this game are positive."
3650,GROUND BRANCH,"Very Positive<br>91% of the 6,555 user reviews for this game are positive."
3651,Cookie Clicker,"Overwhelmingly Positive<br>97% of the 30,780 user reviews for this game are positive."
3652,Kenshi,"Very Positive<br>94% of the 47,762 user reviews for this game are positive."
3653,Mega Man X Legacy Collection 2,"Mostly Positive<br>77% of the 1,090 user reviews for this game are positive."
3654,House Flipper,"Very Positive<br>93% of the 54,431 user reviews for this game are positive."
3655,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle,"Mixed<br>57% of the 9,879 user reviews for games in this bundle are positive."
3656,Dead by Daylight - Curtain Call Chapter,Very Positive<br>85% of the 785 user reviews for this game are positive.
3657,Substance 3D Painter 2022,Very Positive<br>94% of the 240 user reviews for this software are positive.
3658,GTFO,"Very Positive<br>87% of the 27,736 user reviews for this game are positive."
3659,Oxygen Not Included Bundle,"Overwhelmingly Positive<br>96% of the 79,739 user reviews for games in this bundle are positive."
3660,Substance 3D Designer 2022,Positive<br>97% of the 35 user reviews for this software are positive.
3661,Life is Strange: Before the Storm Deluxe Edition,"Very Positive<br>93% of the 31,889 user reviews for games in this bundle are positive."
3662,ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Aircraft Set -,Very Positive<br>81% of the 76 user reviews for this game are positive.
3663,Red Solstice 2 Season Pass Bundle,"Mostly Positive<br>71% of the 2,200 user reviews for games in this bundle are positive."
3664,Dead by Daylight - Darkness Among Us Chapter,"Mixed<br>66% of the 1,617 user reviews for this game are positive."
3665,The Binding of Isaac,"Overwhelmingly Positive<br>95% of the 41,233 user reviews for this game are positive."
3666,Iron Harvest Deluxe Edition,"Mostly Positive<br>73% of the 7,555 user reviews for games in this bundle are positive."
3667,Stoneshard - Supporter Bundle,"Mostly Positive<br>76% of the 20,215 user reviews for games in this bundle are positive."
3668,Ori and the Will of the Wisps,"Overwhelmingly Positive<br>96% of the 79,828 user reviews for this game are positive."
3669,Victoria II: A House Divided,Very Positive<br>80% of the 65 user reviews for this game are positive.
3670,Marvel vs. Capcom: Infinite - Character Pass,Mixed<br>68% of the 44 user reviews for games in this bundle are positive.
3671,Don't Starve: Reign of Giants,"Overwhelmingly Positive<br>96% of the 1,499 user reviews for this game are positive."
3672,Cities: Skylines - Content Creator Pack: High-Tech Buildings,Mostly Positive<br>78% of the 138 user reviews for this game are positive.
3673,Mirror 2: Project X - Home - Leah's Costumes,Very Positive<br>96% of the 356 user reviews for this game are positive.
3674,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"Very Positive<br>90% of the 53,629 user reviews for this game are positive."
3675,CONTRA: ROGUE CORPS,Mostly Negative<br>37% of the 111 user reviews for this game are positive.
3676,"Capcom Arcade Stadium Packs 1, 2, and 3",Very Positive<br>81% of the 262 user reviews for games in this bundle are positive.
3677,TEKKEN 7 - DLC8: Julia Chang,Very Positive<br>88% of the 54 user reviews for this game are positive.
3678,TEKKEN 7 - DLC10: Zafina,Very Positive<br>88% of the 72 user reviews for this game are positive.
3679,,"Mostly Positive<br>76% of the 35,934 user reviews for this game are positive."
3680,SD GUNDAM BATTLE ALLIANCE,
3681,UNDYING,Very Positive<br>87% of the 623 user reviews for this game are positive.
3682,PAYDAY 2: Winter Ghosts Tailor Pack,Very Positive<br>81% of the 80 user reviews for this game are positive.
3683,For The King - Deluxe Edition,"Very Positive<br>87% of the 19,481 user reviews for games in this bundle are positive."
3684,Age of Empires III: Definitive Edition - Knights of the Mediterranean,Very Positive<br>93% of the 173 user reviews for this game are positive.
3685,The Sims™ 4 Country Kitchen Kit,Mostly Negative<br>33% of the 18 user reviews for this game are positive.
3686,The Sims™ 4 Blooming Rooms Kit,Mixed<br>67% of the 34 user reviews for this game are positive.
3687,Steel Division 2 - Nemesis #3 - Battle of Rimini,Mostly Positive<br>76% of the 39 user reviews for this game are positive.
3688,STAR WARS™ Battlefront™ Bundle,"Very Positive<br>86% of the 33,441 user reviews for games in this bundle are positive."
3689,ROUNDS,"Overwhelmingly Positive<br>95% of the 8,757 user reviews for this game are positive."
3690,Some Some Convenience Store,"Overwhelmingly Positive<br>96% of the 2,551 user reviews for this game are positive."
3691,DCS: F/A-18C Hornet,Very Positive<br>93% of the 623 user reviews for this game are positive.
3692,King's Bounty II,"Mixed<br>63% of the 3,317 user reviews for this game are positive."
3693,Forza Horizon 5 Welcome Pack,Mostly Positive<br>70% of the 89 user reviews for this game are positive.
3694,Hmmsim Metro,Very Positive<br>93% of the 742 user reviews for this game are positive.
3695,Partisans 1941 Extended Edition,"Very Positive<br>84% of the 4,775 user reviews for games in this bundle are positive."
3696,Destiny 2: Forsaken Pack,"Mixed<br>57% of the 2,948 user reviews for this game are positive."
3697,Fallout 76 - Elder's Persona Bundle,Positive<br>100% of the 12 user reviews for this game are positive.
3698,TEKKEN 7 Eliza Character,
3699,,
3700,Destiny 2: Triumphant Silver Bundle,Mixed<br>62% of the 104 user reviews for this game are positive.
3701,theHunter: Call of the Wild™ - Modern Rifle Pack,Very Positive<br>84% of the 305 user reviews for this game are positive.
3702,DYNASTY WARRIORS 9 Empires,"Mixed<br>49% of the 1,019 user reviews for this game are positive."
3703,Grand Theft Auto V: Premium Edition & Whale Shark Card Bundle,"Very Positive<br>84% of the 1,229,877 user reviews for games in this bundle are positive."
3704,PGA TOUR 2K21,"Very Positive<br>83% of the 4,481 user reviews for this game are positive."
3705,WWE 2K22,"Mostly Positive<br>72% of the 4,185 user reviews for this game are positive."
3706,BeamNG.drive,"Overwhelmingly Positive<br>96% of the 113,203 user reviews for this game are positive."
3707,Hunt: Showdown,"Very Positive<br>83% of the 101,426 user reviews for this game are positive."
3708,Car Mechanic Simulator 2021 - Jaguar DLC,Positive<br>92% of the 42 user reviews for this game are positive.
3709,Car Mechanic Simulator 2021 - Porsche Remastered DLC,Positive<br>93% of the 32 user reviews for this game are positive.
3710,PAYDAY 2: Black Cat Heist,Mixed<br>68% of the 167 user reviews for this game are positive.
3711,Car Mechanic Simulator 2021 - Pagani Remastered DLC,Mixed<br>69% of the 26 user reviews for this game are positive.
3712,PAYDAY 2: Mountain Master Heist,Mixed<br>67% of the 158 user reviews for this game are positive.
3713,Pacify,"Very Positive<br>88% of the 24,550 user reviews for this game are positive."
3714,Ravenous Devils,"Very Positive<br>92% of the 3,318 user reviews for this game are positive."
3715,Sakuna: Of Rice and Ruin,"Very Positive<br>94% of the 3,255 user reviews for this game are positive."
3716,Princess Maker 2 Refine,"Very Positive<br>93% of the 1,135 user reviews for this game are positive."
3717,Warpips Supporter Bundle,"Very Positive<br>89% of the 2,253 user reviews for games in this bundle are positive."
3718,Danganronpa 1/2/V3,"Very Positive<br>93% of the 54,030 user reviews for games in this bundle are positive."
3719,PAYDAY 2: San Martín Bank Heist,Mostly Positive<br>75% of the 291 user reviews for this game are positive.
3720,PAYDAY 2: Breakfast in Tijuana Heist,Mixed<br>61% of the 244 user reviews for this game are positive.
3721,Project Hospital Collection,"Very Positive<br>87% of the 5,264 user reviews for games in this bundle are positive."
3722,Forza Horizon 5 VIP,Mixed<br>41% of the 165 user reviews for this game are positive.
3723,Dead by Daylight - Of Flesh and Mud Chapter,"Mostly Positive<br>79% of the 1,037 user reviews for this game are positive."
3724,Minecraft Dungeons,"Very Positive<br>91% of the 4,235 user reviews for this game are positive."
3725,Kitaria Fables: Deluxe Edition,Mostly Positive<br>77% of the 702 user reviews for games in this bundle are positive.
3726,The Solitaire Conspiracy,Very Positive<br>91% of the 566 user reviews for this game are positive.
3727,Dead by Daylight - Cursed Legacy Chapter,Mostly Positive<br>79% of the 733 user reviews for this game are positive.
3728,Dead by Daylight - A Binding of Kin Chapter,Mixed<br>48% of the 552 user reviews for this game are positive.
3729,Battlefield 1 ™,"Very Positive<br>85% of the 61,215 user reviews for this game are positive."
3730,Battlefield Bundle,"Mostly Positive<br>78% of the 189,264 user reviews for games in this bundle are positive."
3731,BURIED STARS,Very Positive<br>88% of the 764 user reviews for this game are positive.
3732,After the Fall®,"Mostly Positive<br>76% of the 1,304 user reviews for this game are positive."
3733,Summer Memories,"Very Positive<br>92% of the 7,622 user reviews for this game are positive."
3734,theHunter: Call of the Wild™,"Very Positive<br>87% of the 90,736 user reviews for this game are positive."
3735,ALTF4,"Very Positive<br>84% of the 7,094 user reviews for this game are positive."
3736,Outlast,"Overwhelmingly Positive<br>96% of the 58,834 user reviews for this game are positive."
3737,MONSTER HUNTER RISE - Hunter Voice: Hinoa the Quest Maiden,Positive<br>100% of the 24 user reviews for this game are positive.
3738,Lobotomy Corporation | Monster Management Simulation,"Very Positive<br>94% of the 17,658 user reviews for this game are positive."
3739,Feign,"Very Positive<br>91% of the 1,465 user reviews for this game are positive."
3740,The Riftbreaker,"Very Positive<br>92% of the 9,963 user reviews for this game are positive."
3741,TROUBLESHOOTER: Abandoned Children,"Very Positive<br>94% of the 6,063 user reviews for this game are positive."
3742,Underdog Detective Complete Season,"Mixed<br>66% of the 1,780 user reviews for games in this bundle are positive."
3743,No Man's Sky,"Mostly Positive<br>73% of the 182,999 user reviews for this game are positive."
3744,Forza Horizon 4,"Very Positive<br>89% of the 121,039 user reviews for this game are positive."
3745,TEKKEN 7 - DLC6: Craig Marduk,Mostly Positive<br>79% of the 67 user reviews for this game are positive.
3746,Hollow Knight - Gods & Nightmares,Very Positive<br>88% of the 382 user reviews for this game are positive.
3747,,
3748,King's Bounty Franchise Bundle,"Mostly Positive<br>77% of the 8,933 user reviews for games in this bundle are positive."
3749,Portal 2,"Overwhelmingly Positive<br>98% of the 239,085 user reviews for this game are positive."
3750,Undertale,"Overwhelmingly Positive<br>96% of the 157,772 user reviews for this game are positive."
3751,Oxygen Not Included - Spaced Out!,Mostly Positive<br>76% of the 800 user reviews for this game are positive.
3752,Marvel vs. Capcom: Infinite - Premium Costume Pass,Positive<br>87% of the 32 user reviews for games in this bundle are positive.
3753,"Football, Tactics & Glory","Very Positive<br>90% of the 2,978 user reviews for this game are positive."
3754,Two Point Hospital,"Very Positive<br>92% of the 20,718 user reviews for this game are positive."
3755,The Forgotten City,"Overwhelmingly Positive<br>97% of the 5,054 user reviews for this game are positive."
3756,Kerbal Space Program Complete Edition,"Very Positive<br>94% of the 84,830 user reviews for games in this bundle are positive."
3757,PAYDAY 2: Dragon Pack,Mostly Positive<br>70% of the 205 user reviews for this game are positive.
3758,Dead by Daylight - A Nightmare on Elm Street™,"Mixed<br>65% of the 2,024 user reviews for this game are positive."
3759,Volume,Mostly Positive<br>79% of the 343 user reviews for this game are positive.
3760,PAYDAY 2: The Ukrainian Prisoner Heist,Mostly Positive<br>79% of the 148 user reviews for this game are positive.
3761,Cities: Skylines - Airports,Mixed<br>54% of the 472 user reviews for this game are positive.
3762,CONTRA: ROGUE CORPS Season Pass,
3763,Devil May Cry 4 Special Edition,"Very Positive<br>90% of the 8,494 user reviews for this game are positive."
3764,,"Very Positive<br>90% of the 16,953 user reviews for this game are positive."
3765,Digimon Story Cyber Sleuth: Complete Edition,"Very Positive<br>91% of the 5,619 user reviews for this game are positive."
3766,ROMANCE OF THE THREE KINGDOMS XIV: Diplomacy and Strategy Expansion Pack Bundle - Digital Deluxe Edition,"Mixed<br>57% of the 9,948 user reviews for games in this bundle are positive."
3767,Car Mechanic Simulator 2021 - Land Rover DLC,Positive<br>80% of the 26 user reviews for this game are positive.
3768,Adorable Witch 3,Very Positive<br>89% of the 284 user reviews for this game are positive.
3769,Cloudpunk: Ultimate Edition,"Very Positive<br>89% of the 9,775 user reviews for games in this bundle are positive."
3770,HITMAN 2 - Gold Edition,"Very Positive<br>91% of the 29,387 user reviews for games in this bundle are positive."
3771,There Is No Game: Wrong Dimension,"Overwhelmingly Positive<br>98% of the 15,154 user reviews for this game are positive."
3772,Last Epoch,"Very Positive<br>87% of the 11,045 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3773,KovaaK's Tracking Trainer,Mixed<br>56% of the 69 user reviews for this game are positive.
3774,Coromon Deluxe Bundle,"Very Positive<br>85% of the 1,839 user reviews for games in this bundle are positive."
3775,A Dance of Fire and Ice - Neo Cosmos OST,
3776,Darkest Dungeon®,"Very Positive<br>91% of the 97,490 user reviews for this game are positive."
3777,TEKKEN 7 - DLC7: Armor King,Very Positive<br>94% of the 120 user reviews for this game are positive.
3778,Left 4 Dead Bundle,"Overwhelmingly Positive<br>97% of the 476,761 user reviews for games in this bundle are positive."
3779,The Banner Saga,"Very Positive<br>88% of the 11,940 user reviews for this game are positive."
3780,Frostpunk,"Very Positive<br>91% of the 65,321 user reviews for this game are positive."
3781,Call of Duty: World at War,"Very Positive<br>92% of the 34,829 user reviews for this game are positive."
3782,Total War: THREE KINGDOMS - The Furious Wild,"Mixed<br>53% of the 656 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3783,Tribes of Midgard,"Mostly Positive<br>77% of the 10,186 user reviews for this game are positive."
3784,Expansion - Hearts of Iron IV: No Step Back,"Mostly Positive<br>72% of the 2,413 user reviews for this game are positive."
3785,DYNASTY WARRIORS 9 Complete Edition,"Mostly Negative<br>38% of the 9,869 user reviews for games in this bundle are positive."
3786,SPORE™,"Very Positive<br>91% of the 40,583 user reviews for this game are positive."
3787,Pavlov VR,"Very Positive<br>94% of the 30,011 user reviews for this game are positive."
3788,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 Road to Boruto,"Very Positive<br>90% of the 54,575 user reviews for games in this bundle are positive."
3789,河洛群俠傳 (Ho Tu Lo Shu ： The Books of Dragon),"Very Positive<br>81% of the 6,588 user reviews for this game are positive."
3790,No Umbrellas Allowed,Mostly Positive<br>79% of the 927 user reviews for this game are positive.
3791,Euro Truck Simulator 2 Essentials,"Overwhelmingly Positive<br>97% of the 406,119 user reviews for games in this bundle are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3792,Gamedec Digital Deluxe Edition,Very Positive<br>81% of the 560 user reviews for games in this bundle are positive.
3793,The Legend of Heroes: Sen no Kiseki IV -THE END OF SAGA-,Very Positive<br>88% of the 84 user reviews for this game are positive.
3794,Pegglelike Roguelikes,"Mostly Positive<br>79% of the 3,225 user reviews for games in this bundle are positive."
3795,,"Mostly Positive<br>76% of the 35,934 user reviews for this game are positive."
3796,VR Kanojo / VRカノジョ,"Mostly Positive<br>76% of the 1,514 user reviews for this game are positive."
3797,Car Mechanic Simulator 2021 - Hot Rod Remastered DLC,Mostly Positive<br>70% of the 10 user reviews for this game are positive.
3798,NEEDY GIRL OVERDOSE バンドル,"Overwhelmingly Positive<br>95% of the 12,001 user reviews for games in this bundle are positive."
3799,Car Mechanic Simulator 2021 - Lotus Remastered DLC,
3800,,Mostly Positive<br>76% of the 800 user reviews for this game are positive.
3801,,Mostly Positive<br>70% of the 10 user reviews for this game are positive.
3802,,"Overwhelmingly Positive<br>95% of the 12,001 user reviews for games in this bundle are positive."
3803,,
3804,,"Very Positive<br>94% of the 30,011 user reviews for this game are positive."
3805,Subsurface Circular,"Overwhelmingly Positive<br>95% of the 1,188 user reviews for this game are positive."
3806,Monster Hunter Stories 2: Wings of Ruin - All-In Extra Content Pack,Very Positive<br>98% of the 57 user reviews for games in this bundle are positive.
3807,太吾绘卷 The Scroll Of Taiwu,"Mostly Positive<br>77% of the 32,177 user reviews for this game are positive."
3808,DJMAX RESPECT V - V EXTENSION II Original Soundtrack,Positive<br>100% of the 15 user reviews for this game are positive.
3809,Roundguard Original Soundtrack,
3810,,"Mostly Positive<br>79% of the 3,225 user reviews for games in this bundle are positive."
3811,Reigns,"Very Positive<br>88% of the 6,728 user reviews for this game are positive."
3812,,"Overwhelmingly Positive<br>95% of the 30,238 user reviews for this game are positive."
3813,NecroDancer AMPLIFIED PACK,"Overwhelmingly Positive<br>96% of the 19,330 user reviews for games in this bundle are positive."
3814,The Complex,"Mostly Positive<br>77% of the 2,012 user reviews for this game are positive."
3815,EVE Online: 6 Months Omega Time,
3816,Pets Bundle,"Very Positive<br>93% of the 54,665 user reviews for games in this bundle are positive."
3817,Hazelight Bundle,"Very Positive<br>94% of the 97,812 user reviews for games in this bundle are positive."
3818,Late Shift,"Very Positive<br>87% of the 6,208 user reviews for this game are positive."
3819,Cloudpunk,"Very Positive<br>89% of the 9,507 user reviews for this game are positive."
3820,Prototype™,"Mostly Positive<br>79% of the 7,352 user reviews for this game are positive."
3821,Escape Simulator Soundtrack,
3822,Stellaris: Starter Pack,"Very Positive<br>87% of the 96,592 user reviews for games in this bundle are positive."
3823,White Day: A Labyrinth Named School,"Mostly Positive<br>78% of the 1,581 user reviews for this game are positive."
3824,Assetto Corsa Competizione,"Very Positive<br>91% of the 14,198 user reviews for this game are positive."
3825,HUMANKIND™,"Mixed<br>67% of the 15,405 user reviews for this game are positive."
3826,Keep Talking and Nobody Explodes,"Overwhelmingly Positive<br>97% of the 9,037 user reviews for this game are positive."
3827,TEKKEN 7 - DLC13: Frame Data Display,Very Negative<br>16% of the 476 user reviews for this game are positive.
3828,Squad,"Very Positive<br>90% of the 78,965 user reviews for this game are positive."
3829,3 Minute Heroes - Original Skin Pack,Very Positive<br>89% of the 166 user reviews for games in this bundle are positive.
3830,"Movavi Video Suite 17 - Video Making Software - Video Editor, Video Converter, Screen Capture, and more","Very Positive<br>80% of the 2,797 user reviews for this software are positive."
3831,Oblivity - Find your perfect Sensitivity,Very Positive<br>81% of the 528 user reviews for this game are positive.
3832,,Positive<br>81% of the 27 user reviews for this game are positive.
3833,Borderlands 3 Season Pass Bundle,"Mixed<br>54% of the 3,181 user reviews for games in this bundle are positive."
3834,DJMAX RESPECT V - TECHNIKA 3 PACK,Very Positive<br>93% of the 133 user reviews for this game are positive.
3835,VTube Studio - Remove Watermark,Positive<br>92% of the 26 user reviews for this game are positive.
3836,Don't Starve MEGA PACK 2021,"Overwhelmingly Positive<br>96% of the 307,882 user reviews for games in this bundle are positive."
3837,Katana ZERO,"Overwhelmingly Positive<br>98% of the 41,831 user reviews for this game are positive."
3838,Demeo Together Collection,"Very Positive<br>90% of the 1,190 user reviews for games in this bundle are positive."
3839,Street Fighter V: Champion Edition + Season 5 Premium Pass Bundle,"Mixed<br>69% of the 22,898 user reviews for games in this bundle are positive."
3840,Help Me!,Mostly Positive<br>78% of the 257 user reviews for this game are positive.
3841,Stranded Deep,"Mostly Positive<br>76% of the 32,985 user reviews for this game are positive."
3842,Potion Craft: Alchemist Simulator,"Very Positive<br>93% of the 9,830 user reviews for this game are positive."
3843,Prison Architect,"Very Positive<br>91% of the 49,959 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3844,Shantae and the Seven Sirens,"Very Positive<br>89% of the 1,039 user reviews for this game are positive."
3845,Forza Horizon 5 2018 Ferrari FXX-K Evo,Mixed<br>60% of the 23 user reviews for this game are positive.
3846,Control Ultimate Edition,"Very Positive<br>89% of the 22,948 user reviews for this game are positive."
3847,Scorn,
3848,The Spike DX,Positive<br>81% of the 11 user reviews for this game are positive.
3849,Parkitect,"Very Positive<br>94% of the 4,811 user reviews for this game are positive."
3850,PAYDAY 2: Legacy Collection,"Very Positive<br>88% of the 394,010 user reviews for games in this bundle are positive."
3851,Viscera Cleanup Detail - The Vulcan Affair,Very Positive<br>93% of the 60 user reviews for this game are positive.
3852,"MONSTER HUNTER RISE - ""Floral Sleeves"" Hunter layered armor piece",
3853,Cooking Simulator - Cooking with Food Network,Mixed<br>69% of the 42 user reviews for this game are positive.
3854,The Sims™ 4 Discover University,Mostly Negative<br>36% of the 77 user reviews for this game are positive.
3855,Madshot,Positive<br>90% of the 30 user reviews for this game are positive.
3856,Age of Empires II: Definitive Edition - Dynasties of India,Very Positive<br>82% of the 150 user reviews for this game are positive.
3857,Dungeons & Dragons: Chronicles of Mystara,"Very Positive<br>82% of the 1,047 user reviews for this game are positive."
3858,STRIDE,"Very Positive<br>86% of the 1,718 user reviews for this game are positive."
3859,,"Very Positive<br>93% of the 146,164 user reviews for this game are positive."
3860,Kerbal Space Program,"Overwhelmingly Positive<br>95% of the 83,880 user reviews for this game are positive."
3861,Bloons TD 6,"Overwhelmingly Positive<br>97% of the 167,879 user reviews for this game are positive."
3862,"MONSTER HUNTER RISE - ""Floral Zori"" Hunter layered armor piece",Mixed<br>68% of the 19 user reviews for this game are positive.
3863,Fallout 4,"Very Positive<br>81% of the 176,270 user reviews for this game are positive."
3864,Rusty Lake Bundle,"Overwhelmingly Positive<br>95% of the 18,311 user reviews for games in this bundle are positive."
3865,Bear's Restaurant,Very Positive<br>97% of the 179 user reviews for this game are positive.
3866,Party Panic,"Mostly Positive<br>77% of the 2,307 user reviews for this game are positive."
3867,I Saw Black Clouds,Mixed<br>63% of the 277 user reviews for this game are positive.
3868,S.T.A.L.K.E.R.: Call of Pripyat,"Overwhelmingly Positive<br>95% of the 17,121 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3869,,
3870,Destiny 2: Shadowkeep,"Mostly Negative<br>35% of the 3,688 user reviews for this game are positive."
3871,Assetto Corsa Ultimate Edition,"Very Positive<br>91% of the 55,410 user reviews for games in this bundle are positive."
3872,Hero Siege,"Mostly Positive<br>75% of the 24,484 user reviews for this game are positive."
3873,Europa Universalis IV: Empire Bundle,"Mostly Positive<br>79% of the 83,163 user reviews for games in this bundle are positive."
3874,Mega Man Legacy Collection 2,Very Positive<br>88% of the 847 user reviews for this game are positive.
3875,Inscryption Soundtrack,Positive<br>100% of the 40 user reviews for this game are positive.
3876,SENRAN KAGURA Burst Re:Newal,"Very Positive<br>92% of the 1,437 user reviews for this game are positive."
3877,Brigandine The Legend of Runersia,Very Positive<br>89% of the 405 user reviews for this game are positive.
3878,The Painscreek Killings,"Very Positive<br>90% of the 2,357 user reviews for this game are positive."
3879,Cities: Skylines - New Player Bundle,"Very Positive<br>93% of the 148,090 user reviews for games in this bundle are positive."
3880,Sherlock Holmes Essential Bundle,"Very Positive<br>83% of the 15,805 user reviews for games in this bundle are positive."
3881,Gordian Quest,"Very Positive<br>92% of the 3,392 user reviews for this game are positive."
3882,Age of Empires II: Definitive Edition,"Very Positive<br>94% of the 91,929 user reviews for this game are positive."
3883,Gang Beasts,"Very Positive<br>80% of the 32,808 user reviews for this game are positive."
3884,노베나 디아볼로스 : 어나더,Very Positive<br>98% of the 53 user reviews for this game are positive.
3885,,"Very Positive<br>91% of the 65,321 user reviews for this game are positive."
3886,The Shapeshifting Detective,Very Positive<br>80% of the 797 user reviews for this game are positive.
3887,Iratus: Necromancer Edition,"Very Positive<br>85% of the 5,348 user reviews for games in this bundle are positive."
3888,Feed and Grow: Fish,"Very Positive<br>80% of the 9,634 user reviews for this game are positive."
3889,Builder Flipper,"Very Positive<br>93% of the 54,810 user reviews for games in this bundle are positive."
3890,Europa Universalis IV: Starter Pack,"Very Positive<br>85% of the 74,404 user reviews for games in this bundle are positive."
3891,Ori and the Blind Forest: Definitive Edition,"Overwhelmingly Positive<br>95% of the 46,468 user reviews for this game are positive."
3892,Call to Arms - Complete,"Very Positive<br>80% of the 16,989 user reviews for games in this bundle are positive."
3893,Shotgun King: The Final Checkmate,Very Positive<br>93% of the 987 user reviews for this game are positive.
3894,Mirror 2: Project X - Home - Accessories,Very Positive<br>97% of the 144 user reviews for this game are positive.
3895,CRIMESIGHT,Very Positive<br>88% of the 352 user reviews for this game are positive.
3896,The Bunker,"Mixed<br>69% of the 1,051 user reviews for this game are positive."
3897,Game Dev Story,Very Positive<br>88% of the 265 user reviews for this game are positive.
3898,Operation: Tango,"Very Positive<br>89% of the 3,742 user reviews for this game are positive."
3899,METAL SLUG 3,"Very Positive<br>90% of the 5,317 user reviews for this game are positive."
3900,NecroDancer ULTIMATE PACK,"Overwhelmingly Positive<br>95% of the 19,517 user reviews for games in this bundle are positive."
3901,,"Very Positive<br>90% of the 5,317 user reviews for this game are positive."
3902,Untitled Goose Game,"Overwhelmingly Positive<br>96% of the 9,498 user reviews for this game are positive."
3903,Blade and Sorcery,"Overwhelmingly Positive<br>96% of the 29,854 user reviews for this game are positive."
3904,Total War: WARHAMMER II,"Very Positive<br>93% of the 77,215 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
3905,Captain of Industry - Supporter edition,Very Positive<br>90% of the 845 user reviews for games in this bundle are positive.
3906,Cities: Skylines - Industries,Mostly Positive<br>74% of the 640 user reviews for this game are positive.
